         1465964 function calls (1444566 primitive calls) in 19.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      351    0.000    0.000    0.003    0.000 font_manager.py:670(__eq__)
        2    0.000    0.000    0.429    0.215 __init__.py:7(<module>)
        1    0.000    0.000    0.011    0.011 mathtext.py:16(<module>)
     2101    0.000    0.000    0.001    0.000 __init__.py:847(__iter__)
       18    0.000    0.000    0.011    0.001 patches.py:563(draw)
        1    0.000    0.000    0.024    0.024 random.py:38(<module>)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      428    0.000    0.000    0.001    0.000 transforms.py:1260(_iter_break_from_left_to_right)
       27    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
      777    0.000    0.000    0.000    0.000 backend_bases.py:873(set_capstyle)
      909    0.000    0.000    0.000    0.000 backend_bases.py:886(set_clip_path)
        1    0.000    0.000    0.002    0.002 getlimits.py:96(_register_known_types)
     1433    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
       34    0.000    0.000    0.004    0.000 axis.py:543(_get_text1)
      350    0.000    0.000    0.001    0.000 text.py:1100(set_y)
        3    0.000    0.000    0.425    0.142 figure.py:1661(draw)
        1    0.000    0.000    0.639    0.639 __init__.py:101(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      215    0.000    0.000    0.000    0.000 font_manager.py:767(set_variant)
      326    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      446    0.000    0.000    0.000    0.000 _base.py:3670(get_yscale)
       33    0.000    0.000    0.007    0.000 axis.py:484(_get_gridline)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
      438    0.000    0.000    0.000    0.000 axis.py:1536(have_units)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.061    0.061 rcsetup.py:15(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:1216(getLogger)
      475    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
      150    0.000    0.000    0.011    0.000 cm.py:81(_generate_cmap)
  308/170    0.000    0.000    0.001    0.000 _base.py:736(get_yaxis_transform)
        6    0.000    0.000    0.054    0.009 axis.py:1154(get_tightbbox)
      135    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      909    0.000    0.000    0.000    0.000 artist.py:666(get_path_effects)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      303    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
       49    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      272    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
      335    0.000    0.000    0.001    0.000 axis.py:325(_set_artist_props)
      219    0.000    0.000    0.000    0.000 axis.py:2153(get_minpos)
       12    0.000    0.000    0.004    0.000 spines.py:147(get_window_extent)
      163    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       82    0.000    0.000    0.008    0.000 docstring.py:113(dedent_interpd)
      130    0.000    0.000    0.001    0.000 pyplot.py:1780(<genexpr>)
      900    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
       33    0.000    0.000    0.006    0.000 axis.py:458(_get_tick1line)
      918    0.000    0.000    0.000    0.000 __init__.py:922(<listcomp>)
       93    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
       27    0.000    0.000    0.058    0.002 __init__.py:973(rc_params_from_file)
        1    0.000    0.000    0.004    0.004 tokenize.py:21(<module>)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3118(__init__)
      384    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
      163    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
      437    0.000    0.000    0.000    0.000 transforms.py:938(minposx)
      558    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
      258    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
       34    0.000    0.000    0.006    0.000 axis.py:588(_get_tick2line)
   114/56    0.000    0.000    0.004    0.000 pyparsing.py:3937(copy)
       30    0.000    0.000    0.001    0.000 _methods.py:58(_mean)
      336    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
      437    0.000    0.000    0.000    0.000 transforms.py:942(minposy)
      142    0.000    0.000    0.001    0.000 text.py:1122(set_verticalalignment)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      219    0.000    0.000    0.000    0.000 axis.py:2460(get_minpos)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       27    0.000    0.000    0.009    0.000 pyparsing.py:3263(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      223    0.000    0.000    0.000    0.000 transforms.py:2385(transform_path_non_affine)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      270    0.000    0.000    0.002    0.000 fromnumeric.py:3373(round_)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
       70    0.000    0.000    0.002    0.000 artist.py:1064(set)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       26    0.000    0.000    0.040    0.002 axis.py:1404(get_major_ticks)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      214    0.000    0.000    0.006    0.000 transforms.py:1621(__eq__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
      201    0.000    0.000    0.002    0.000 markers.py:321(get_transform)
     56/9    0.000    0.000    0.004    0.000 pyparsing.py:3866(leaveWhitespace)
       33    0.000    0.000    0.004    0.000 axis.py:425(_get_text1)
        1    0.000    0.000    0.010    0.010 __init__.py:41(<module>)
       74    0.000    0.000    0.003    0.000 text.py:257(update_from)
      167    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
      781    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      406    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      174    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
      909    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
     1038    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
      296    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      215    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       33    0.000    0.000    0.006    0.000 axis.py:469(_get_tick2line)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
      418    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
     1038    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
        1    0.000    0.000    0.019    0.019 _base.py:1(<module>)
      900    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
       34    0.000    0.000    0.035    0.001 axis.py:2217(_get_tick)
      784    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
      240    0.000    0.000    0.021    0.000 patches.py:757(get_patch_transform)
      900    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
        1    0.000    0.000    0.008    0.008 numerictypes.py:81(<module>)
      777    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
       25    0.000    0.000    0.008    0.000 pyparsing.py:1275(_trim_arity)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:3(<module>)
       34    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
       24    0.000    0.000    0.030    0.001 ticker.py:2080(tick_values)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
  299/165    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
       28    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
        1    0.000    0.000    0.019    0.019 cm.py:19(<module>)
      784    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      142    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       48    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        2    0.000    0.000    0.048    0.024 __init__.py:3(<module>)
      430    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
      784    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
      246    0.000    0.000    0.002    0.000 text.py:232(get_rotation)
      218    0.000    0.000    0.001    0.000 _base.py:3463(get_ybound)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
  323/234    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
      786    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      234    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 units.py:93(ConversionInterface)
       63    0.000    0.000    0.002    0.000 markers.py:768(_set_tickdown)
        1    0.000    0.000    0.022    0.022 multiarray.py:7(<module>)
       60    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
        8    0.000    0.000    0.003    0.000 enum.py:389(_create_)
      198    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       29    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      900    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
      900    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
       33    0.000    0.000    0.003    0.000 axis.py:442(_get_text2)
      900    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
      784    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
       30    0.000    0.000    0.004    0.000 function_base.py:3354(_ureduce)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
      909    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
       37    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      141    0.000    0.000    0.000    0.000 text.py:918(set_color)
        1    0.000    0.000    0.002    0.002 figure.py:275(__init__)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
       67    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
       21    0.000    0.000    0.008    0.000 pyparsing.py:1504(setParseAction)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.019    0.019 rrule.py:7(<module>)
      669    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      141    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
        1    0.000    0.000    0.015    0.015 font_manager.py:14(<module>)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
       88    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.006    0.006 _add_newdocs.py:10(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.013    0.013 pyparsing.py:6366(pyparsing_common)
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
      154    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
        1    0.000    0.000    0.006    0.006 socket.py:47(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:1945(_validate_steps)
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.003    0.003 _type_aliases.py:24(<module>)
       16    0.000    0.000    0.004    0.000 rcsetup.py:781(cycler)
        6    0.000    0.000    0.027    0.004 axis.py:2004(_update_label_position)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.001    0.001 axis.py:1681(set_ticklabels)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      272    0.000    0.000    0.002    0.000 _methods.py:30(_amin)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3939(<listcomp>)
        1    0.000    0.000    0.009    0.009 tz.py:9(<module>)
       11    0.000    0.000    0.098    0.009 artist.py:1578(kwdoc)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       57    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
       66    0.000    0.000    0.002    0.000 pyparsing.py:2116(__add__)
       33    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
        1    0.000    0.000    0.017    0.017 patches.py:1(<module>)
      492    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
       34    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
       37    0.000    0.000    0.006    0.000 axis.py:1374(_copy_tick_props)
      538    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
       76    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      296    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
       63    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
        6    0.000    0.000    0.024    0.004 axis.py:2298(_update_label_position)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.043    0.043 dates.py:137(<module>)
       41    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      316    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
      246    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
       33    0.000    0.000    0.030    0.001 axis.py:1928(_get_tick)
       51    0.000    0.000    0.000    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      141    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
       24    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       24    0.000    0.000    0.008    0.000 traceback.py:200(extract_stack)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.064    0.064 text.py:3(<module>)
       96    0.000    0.000    0.006    0.000 traceback.py:282(line)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
        1    0.000    0.000    0.010    0.010 axis.py:3(<module>)
        1    0.000    0.000    0.025    0.025 inspect.py:27(<module>)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4654(parseImpl)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.009    0.009 __init__.py:24(<module>)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       95    0.000    0.000    0.000    0.000 numeric.py:175(ones)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
        1    0.000    0.000    0.008    0.008 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      249    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.013    0.013 shutil.py:5(<module>)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.007    0.007 __init__.py:86(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        1    0.000    0.000    0.007    0.007 mathtext.py:2254(Parser)
       33    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       35    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 __init__.py:457(Formatter)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
        1    0.000    0.000    0.007    0.007 npyio.py:1(<module>)
      492    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        1    0.000    0.000    0.103    0.103 _axes.py:1(<module>)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.019    0.019 image.py:4(<module>)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       24    0.000    0.000    0.030    0.001 ticker.py:2076(__call__)
       12    0.000    0.000    0.026    0.002 artist.py:1193(__init__)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
      401    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       59    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6819(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
        2    0.000    0.000    0.035    0.018 __init__.py:45(<module>)
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
       24    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
        1    0.000    0.000    0.177    0.177 colorbar.py:20(<module>)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
       16    0.000    0.000    0.002    0.000 scale.py:86(set_default_locators_and_formatters)
       35    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
       33    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
  276/268    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
      249    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        3    0.000    0.000    0.020    0.007 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
        1    0.000    0.000    0.080    0.080 __init__.py:197(_sanity_check)
       24    0.000    0.000    0.008    0.000 pyparsing.py:1283(extract_stack)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      407    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
      140    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
        1    0.000    0.000    0.002    0.002 type_check.py:3(<module>)
        1    0.000    0.000    0.032    0.032 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       93    0.000    0.000    0.028    0.000 re.py:232(compile)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        3    0.000    0.000    0.419    0.140 _base.py:2573(draw)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       28    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        1    0.000    0.000    0.007    0.007 pickle.py:24(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.009    0.009 ticker.py:165(<module>)
        1    0.000    0.000    0.016    0.016 lines.py:4(<module>)
      141    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
        1    0.000    0.000    0.004    0.004 fftpack.py:32(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
        1    0.000    0.000    0.019    0.019 _base.py:960(cla)
